disease_local_id,gene_local_id,disease_global_id,gene_global_id,label,score_common_neighbors,score_adamic_adar,score_common_neighbors_norm,score_adamic_adar_norm,score_heuristic_avg_raw,score_heuristic_avg
2,3700,2,3836,0,2.0,0.4411718839796178,0.16229491711510963,0.2291657347322063,1.2205859419898089,0.19573032592365797
100,9576,100,9712,0,2.0,0.3380486102410223,0.16229491711510963,0.10695888826078483,1.1690243051205111,0.13462690268794722
29,8122,29,8258,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
86,17532,86,17668,0,1.0,0.17647806193238058,-0.06922234923486098,-0.08451124719582134,0.5882390309661902,-0.07686679821534116
49,10701,49,10837,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
9,7623,9,7759,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
99,3811,99,3947,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
42,14563,42,14699,0,1.0,0.1831640877149553,-0.06922234923486098,-0.07658793273252897,0.5915820438574777,-0.07290514098369497
54,12190,54,12326,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
128,10033,128,10169,0,1.0,0.19493562262564004,-0.06922234923486098,-0.06263800554916973,0.59746781131282,-0.06593017739201536
96,940,96,1076,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
3,10848,3,10984,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
122,3173,122,3309,1,1.0,0.21667906533553166,-0.06922234923486098,-0.036870809952339344,0.6083395326677659,-0.053046579593600166
5,6320,5,6456,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
36,6112,36,6248,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
65,6582,65,6718,0,1.0,0.16252940760139617,-0.06922234923486098,-0.1010411826459947,0.5812647038006981,-0.08513176594042784
63,10557,63,10693,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
64,4337,64,4473,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
46,2520,46,2656,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
35,425,35,561,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
13,9445,13,9581,1,2.0,0.4592537856450847,0.16229491711510963,0.25059379942247634,1.2296268928225422,0.20644435826879298
127,6494,127,6630,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
0,12504,0,12640,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
110,12981,110,13117,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
124,10127,124,10263,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
51,199,51,335,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
125,7340,125,7476,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
2,1801,2,1937,0,4.0,0.6757131511161966,0.6253294498150509,0.5071102528322471,2.3378565755580984,0.5662198513236489
131,7145,131,7281,0,2.0,0.4335636231949893,0.16229491711510963,0.22014952021618434,1.2167818115974947,0.19122221866564698
65,8367,65,8503,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
66,1691,66,1827,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
2,17477,2,17613,0,3.0,0.7070919985229118,0.39381218346508023,0.5442959418475427,1.8535459992614558,0.46905406265631144
25,5536,25,5672,1,6.0,1.2280992710396055,1.088363982514992,1.1617186967179778,3.6140496355198026,1.125041339616485
16,4130,16,4266,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
36,15709,36,15845,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
61,4563,61,4699,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
6,8427,6,8563,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
0,16469,0,16605,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
117,5751,117,5887,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
49,3252,49,3388,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
81,12411,81,12547,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
124,9422,124,9558,1,10.0,1.7422861497456743,2.0144330479148747,1.7710589034974504,5.871143074872837,1.8927459757061627
59,3923,59,4059,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
39,2049,39,2185,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
99,16462,99,16598,1,1.0,0.15367409294623227,-0.06922234923486098,-0.1115352257391468,0.5768370464731162,-0.0903787874870039
106,306,106,442,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
124,17439,124,17575,1,2.0,0.33369918587082137,0.16229491711510963,0.10180457714382433,1.1668495929354106,0.132049747129467
32,1121,32,1257,0,1.0,0.14734664894354307,-0.06922234923486098,-0.11903360073985968,0.5736733244717716,-0.09412797498736034
37,9931,37,10067,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
6,11620,6,11756,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
121,16680,121,16816,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
23,11008,23,11144,0,2.0,0.34910061191915404,0.16229491711510963,0.12005612832421625,1.174550305959577,0.14117552271966294
69,1780,69,1916,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
13,12639,13,12775,1,6.0,1.001124306183975,1.088363982514992,0.8927406699606001,3.5005621530919875,0.990552326237796
102,15394,102,15530,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
68,12966,68,13102,0,3.0,0.5413454730265514,0.39381218346508023,0.3478770398851202,1.7706727365132757,0.3708446116751002
60,10839,60,10975,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
72,10119,72,10255,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
83,17207,83,17343,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
69,6752,69,6888,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
123,7824,123,7960,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
78,13503,78,13639,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
125,13195,125,13331,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
